date,atm_iv_10d,atm_iv_30d,atm_iv_60d,term_slope,term_curv,rr_25d,bfly_25d,smile_slope,rv30_ann,ivvar_30d,vrp_30d,vix_close,vix_open,vix_high,vix_low,vix9d_close,vix9d_open,vix9d_high,vix9d_low,vvix,vix_ret1,vix_ma5,vix9d_ret1,vix9d_ma5,vix_var,vrp_30d_vix,ivrv_ratio_vix,vix_minus_atmiv30
2013-04-23,0.114737,0.1154495,0.124405,0.0007124999999999909,0.008243000000000014,0.04174199999999999,0.005766499999999994,0.026648500000000006,0.007717730477886903,0.01332858705025,0.005610856572363097,13.48,13.81,14.87,13.46,13.09,13.09,13.09,13.09,85.16,-0.06532641541511551,15.382,-0.1261512853269,16.252000000000002,0.01817104,0.010453309522113097,2.354453819301447,0.019350500000000007
2013-04-24,0.1187575,0.1189035,0.125966,0.00014599999999999336,0.006916500000000006,0.042372999999999994,0.005222000000000004,0.026512499999999994,0.007681234349064284,0.014138042312249998,0.0064568079631857145,13.61,13.57,13.75,13.36,13.32,13.32,13.32,13.32,84.99,0.009597711179213755,14.801999999999998,0.017418085190434553,15.162,0.01852321,0.010841975650935715,2.4114887215043073,0.017196500000000003
2013-04-25,0.1180145,0.120678,0.126611,0.002663499999999999,0.0032695000000000085,0.042594999999999994,0.005103499999999997,0.026905,0.007905091738353399,0.014563179683999998,0.006658087945646599,13.62,13.61,13.87,13.13,13.0,13.0,13.0,13.0,85.89,0.0007344840579916562,14.014,-0.024317307650706357,13.902000000000001,0.018550439999999998,0.0106453482616466,2.3466444936999538,0.015521999999999994
2013-04-26,0.1123185,0.1182105,0.125564,0.0058919999999999945,0.0014615000000000183,0.04165600000000001,0.0049265,0.026031500000000013,0.008029288674288924,0.013973722310249998,0.0059444336359610744,13.61,13.94,14.18,13.49,12.85,12.85,12.85,12.85,85.09,-0.0007344840579916098,13.742,-0.011605546120308003,13.422,0.01852321,0.010493921325711074,2.3069552922308425,0.017889500000000003
2013-04-29,0.1186175,0.119694,0.12564799999999998,0.0010764999999999941,0.004877499999999993,0.04214899999999999,0.005202499999999999,0.027409000000000017,0.008041218080459357,0.014326653636,0.006285435555540642,13.71,13.72,13.94,13.36,13.5,13.5,13.5,13.5,84.42,0.007320676910848397,13.606,0.049345874103155,13.152000000000001,0.01879641,0.010755191919540642,2.3375078019182696,0.017406000000000005
2013-04-30,0.11687149999999999,0.11677699999999999,0.123324,-9.449999999999736e-05,0.0066415000000000085,0.041298,0.0050090000000000134,0.026896000000000003,0.007922229907382393,0.013636867728999998,0.005714637821617605,13.52,13.71,14.28,13.51,13.37,13.37,13.37,13.37,83.46,-0.013955422959405078,13.613999999999999,-0.00967629433053198,13.207999999999998,0.018279039999999996,0.010356810092617604,2.307309963696778,0.018422999999999995
2013-05-01,0.1360325,0.1286045,0.1314635,-0.00742799999999999,0.01028699999999999,0.04560799999999998,0.005079499999999987,0.027058499999999985,0.007374203971807113,0.016539117420250004,0.00916491344844289,14.49,13.88,14.67,13.87,15.03,15.03,15.03,15.03,88.11,0.06928868571777293,13.790000000000001,0.11703481265103127,13.55,0.02099601,0.013621806028192886,2.847223928205873,0.01629549999999999
2013-05-02,0.11835599999999999,0.117885,0.124755,-0.0004709999999999853,0.007340999999999986,0.04009199999999999,0.004599999999999993,0.025776000000000007,0.007296575427736299,0.013896873225,0.006600297797263701,13.59,14.48,14.48,13.58,13.03,13.03,13.03,13.03,83.82,-0.06412452816953867,13.784,-0.14279381262812932,13.556000000000001,0.01846881,0.0111722345722637,2.53116138973839,0.01801499999999999
2013-05-03,0.103051,0.11033799999999999,0.1182885,0.007286999999999988,0.0006635000000000252,0.033555,0.004652500000000004,0.022994000000000014,0.007449339833021695,0.012174474243999998,0.004725134410978303,12.85,12.92,13.15,12.77,11.68,11.68,11.68,11.68,80.91,-0.05599041682182356,13.632,-0.10937641373667269,13.322,0.01651225,0.009062910166978303,2.2166058161025113,0.01816200000000001
2013-05-06,0.10156899999999999,0.1093265,0.1174535,0.0077575000000000005,0.0003695000000000087,0.03354499999999999,0.005058000000000007,0.022731500000000016,0.0074554915938064405,0.01195228360225,0.004496792008443559,12.66,13.06,13.19,12.66,11.64,11.64,11.64,11.64,79.78,-0.014896394625198622,13.422,-0.0034305350967891368,12.95,0.016027559999999996,0.008572068406193557,2.1497656859159626,0.017273499999999997
2013-05-07,0.10180800000000001,0.10945650000000001,0.117648,0.0076485000000000025,0.0005429999999999879,0.034051,0.004894999999999983,0.022274499999999975,0.006914403990081328,0.011980725392250003,0.005066321402168675,12.83,12.63,12.96,12.49,11.73,11.73,11.73,11.73,78.86,0.013338761911514941,13.284,0.007702220362092303,12.622,0.01646089,0.00954648600991867,2.3806665077153504,0.018843499999999985
2013-05-08,0.09758,0.108375,0.1185165,0.010794999999999999,-0.0006535000000000013,0.032671000000000006,0.004621500000000001,0.022122000000000003,0.007011889318192476,0.011745140624999999,0.004733251306807523,12.66,12.87,13.04,12.62,11.27,11.27,11.27,11.27,79.81,-0.013338761911514924,12.918000000000001,-0.04000533461369925,11.87,0.016027559999999996,0.00901567068180752,2.2857691091067562,0.01822499999999999
2013-05-09,0.1046045,0.113884,0.12292249999999999,0.009279499999999996,-0.0002410000000000051,0.03462899999999999,0.004703499999999999,0.022556000000000007,0.00673142040536023,0.012969565456,0.006238145050639771,13.13,12.91,13.53,12.78,11.97,11.97,11.97,11.97,81.14,0.036452271598674826,12.825999999999999,0.060259191518196954,11.658000000000001,0.01723969,0.010508269594639769,2.5610775975709426,0.017416
2013-05-10,0.0948185,0.107152,0.1195225,0.012333499999999997,3.700000000000925e-05,0.03287499999999999,0.004623500000000003,0.020488000000000006,0.0067486658640817515,0.011481551104,0.004732885239918248,12.59,13.08,13.45,12.54,11.15,11.15,11.15,11.15,80.45,-0.0419968402584491,12.774000000000001,-0.07096402166375401,11.552000000000001,0.015850810000000003,0.009102144135918252,2.348732374551592,0.018748000000000015
2013-05-13,0.1150565,0.115506,0.123903,0.0004494999999999916,0.00794750000000001,0.031647999999999996,0.004622999999999988,0.022762000000000004,0.006718863780881216,0.013341636035999999,0.006622772255118783,12.55,12.57,12.87,12.49,13.08,13.08,13.08,13.08,,-0.003182182478462831,12.752,0.15964484812292476,11.84,0.01575025,0.009031386219118785,2.344183557466657,0.009994000000000003
2013-05-14,0.115078,0.1155615,0.124365,0.0004834999999999978,0.008320000000000008,0.028809000000000015,0.0051179999999999976,0.02002749999999999,0.006626183642498336,0.01335446028225,0.006728276639751664,12.77,12.61,13.21,12.54,13.33,13.33,13.33,13.33,80.45,0.01737800446665484,12.74,0.018932788161564747,12.16,0.016307290000000002,0.009681106357501666,2.4610380393640137,0.01213850000000001
2013-05-15,0.1167125,0.1150905,0.12403549999999999,-0.0016219999999999984,0.010566999999999993,0.029253,0.005555000000000004,0.01986049999999999,0.006469727320029886,0.01324582319025,0.006776095870220114,12.81,12.98,13.43,12.78,13.63,13.63,13.63,13.63,83.15,0.0031274458641949517,12.77,0.02225611151782399,12.632000000000001,0.016409609999999998,0.009939882679970112,2.5363681015113007,0.013009499999999993
2013-05-16,0.1142475,0.117214,0.1269,0.002966499999999997,0.006719500000000017,0.03110199999999999,0.005627999999999994,0.022912000000000002,0.0064882445629081695,0.013739121796,0.007250877233091831,13.07,13.07,13.46,12.79,13.27,13.27,13.27,13.27,84.5,0.020093411727487725,12.758,-0.026767397364325183,12.892,0.017082490000000002,0.010594245437091834,2.6328369460141414,0.013486000000000012
2013-05-17,0.1090735,0.111074,0.122647,0.0020005000000000023,0.009572499999999998,0.027500999999999998,0.005469499999999988,0.021224999999999994,0.005499031654096485,0.012337433476000002,0.006838401821903517,12.45,12.73,12.94,12.26,12.6,12.6,12.6,12.6,84.0,-0.048598904725414026,12.73,-0.051809034386683855,13.181999999999999,0.01550025,0.010001218345903515,2.8187235453451414,0.013425999999999993
2013-05-20,0.11561099999999999,0.116274,0.12624849999999999,0.0006630000000000108,0.009311499999999973,0.02652900000000001,0.005267499999999994,0.02089500000000001,0.0054254407461566,0.013519643076000001,0.0080942023298434,13.02,13.28,13.28,12.84,13.14,13.14,13.14,13.14,85.01,0.04476601386970664,12.823999999999998,0.04196419909903221,13.193999999999999,0.016952039999999995,0.011526599253843394,3.1245461508373995,0.01392599999999998
2013-05-21,0.120593,0.12050350000000001,0.13101800000000002,-8.949999999999236e-05,0.010604000000000002,0.027913999999999994,0.004908499999999982,0.0203295,0.005394445905760236,0.014521093512250003,0.009126647606489766,13.37,13.08,13.44,12.89,13.56,13.56,13.56,13.56,88.04,0.026526754333428604,12.943999999999999,0.031463269455785106,13.24,0.017875689999999996,0.01248124409423976,3.3137212444585233,0.013196499999999972
2013-05-22,0.1317845,0.1271475,0.134847,-0.004637000000000002,0.0123365,0.028675000000000006,0.0044490000000000085,0.020405499999999993,0.0074068260306788605,0.01616648675625,0.00875966072557114,13.82,13.45,14.45,13.05,14.05,14.05,14.05,14.05,88.23,0.03310342722567221,13.145999999999997,0.03549811326750519,13.324000000000002,0.019099239999999996,0.011692413969321136,2.5785997836173675,0.011052499999999993
2013-05-23,0.126493,0.12682549999999998,0.134384,0.0003324999999999856,0.007226000000000038,0.032766,0.004356500000000013,0.019519500000000023,0.00805209991599399,0.016084707450249994,0.008032607534256003,14.07,14.94,15.11,13.87,14.07,14.07,14.07,14.07,87.4,0.01792805278677396,13.345999999999998,0.001422475346542779,13.484,0.019796489999999996,0.011744390084006006,2.45854996914258,0.013874500000000012
2013-05-24,0.125079,0.1275775,0.13403700000000002,0.0024985000000000146,0.003960999999999992,0.03642699999999999,0.004843999999999987,0.026900499999999994,0.00804603502515201,0.016276018506250003,0.008229983481097993,13.99,14.59,14.79,13.99,13.19,13.19,13.19,13.19,83.88,-0.005702082448907839,13.654,-0.06458590439707455,13.602,0.019572009999999997,0.011525974974847987,2.432503703851355,0.012322499999999986
2013-05-28,0.14010899999999998,0.1270905,0.13275399999999998,-0.013018499999999988,0.018681999999999976,0.036243,0.004786999999999986,0.022482500000000016,0.008960917853238834,0.01615199519025,0.007191077337011164,14.48,13.67,14.56,13.56,15.6,15.6,15.6,15.6,82.65,0.03442559828018061,13.946000000000002,0.1678119475262681,14.094,0.020967040000000003,0.012006122146761168,2.339831738600491,0.017709500000000017
2013-05-29,0.1450205,0.133119,0.1369025,-0.01190150000000001,0.015685000000000032,0.038400000000000004,0.0045740000000000225,0.027270000000000016,0.0093252601357908,0.017720668160999997,0.008395408025209196,14.83,15.3,15.65,14.59,15.76,15.76,15.76,15.76,81.72,0.023883769192270372,14.238,0.010204170174241668,14.534,0.021992889999999998,0.012667629864209197,2.3584210713425806,0.015181
2013-05-30,0.134747,0.12918649999999998,0.1350795,-0.005560500000000024,0.011453500000000033,0.039677000000000004,0.0044470000000000065,0.024379500000000026,0.00873351151960654,0.016689151782249997,0.007955640262643457,14.53,14.9,14.98,14.27,14.69,14.69,14.69,14.69,80.22,-0.02043667856764928,14.38,-0.07030809424394716,14.662,0.021112089999999997,0.012378578480393457,2.417365563966318,0.016113500000000003
2013-05-31,0.149924,0.143927,0.1446245,-0.005997000000000002,0.006694499999999992,0.04605699999999999,0.00473949999999998,0.037269,0.008910829041878588,0.020714981329,0.011804152287121413,16.3,15.02,16.35,14.36,16.7,16.7,16.7,16.7,84.87,0.11494963023052521,14.825999999999999,0.1282417292369235,15.187999999999999,0.026569000000000002,0.017658170958121416,2.9816529837047243,0.019073000000000007
2013-06-03,0.1528255,0.144496,0.14556000000000002,-0.00832949999999999,0.009393499999999999,0.04982500000000001,0.004912499999999986,0.03234099999999998,0.00925898474879619,0.020879094016000004,0.011620109267203815,16.28,16.4,17.58,16.15,17.24,17.24,17.24,17.24,86.99,-0.0012277472383224036,15.284,0.031823545812837584,15.998,0.02650384,0.01724485525120381,2.8624995848973516,0.018303999999999987
2013-06-04,0.1583925,0.14894400000000002,0.148963,-0.00944849999999997,0.009467499999999962,0.049183000000000004,0.004380499999999954,0.026758999999999977,0.009493090150631052,0.022184315136000006,0.012691224985368954,16.27,16.16,17.25,15.82,16.89,16.89,16.89,16.89,87.39,-0.0006144393434478832,15.642000000000001,-0.020510534415838243,16.256,0.026471289999999995,0.016978199849368943,2.788479786873226,0.013755999999999963
2013-06-05,0.173869,0.15949649999999999,0.1570175,-0.01437250000000001,0.011893500000000029,0.052021999999999985,0.004783499999999996,0.029632500000000006,0.009592051148248869,0.025439133512249995,0.015847082364001126,17.5,16.86,17.84,16.57,18.54,18.54,18.54,18.54,93.18,0.07287795969852197,16.176000000000002,0.09320882931800023,16.812,0.030624999999999996,0.021032948851751127,3.1927477790389927,0.015503500000000003
2013-06-06,0.161794,0.15244000000000002,0.1529895,-0.009353999999999973,0.009903499999999954,0.051646,0.004588999999999954,0.03253099999999998,0.01037746848196676,0.023237953600000007,0.012860485118033246,16.63,17.7,18.51,16.6,17.25,17.25,17.25,17.25,91.91,-0.05099258772463217,16.596,-0.07211841666034034,17.324,0.02765569,0.017278221518033238,2.664974608022961,0.013859999999999983
2013-06-07,0.126469,0.134538,0.140927,0.008068999999999993,-0.001679999999999987,0.044852,0.004707000000000017,0.026771000000000017,0.010096571920091231,0.018100473444,0.008003901523908768,15.14,15.9,16.21,14.96,14.21,14.21,14.21,14.21,84.19,-0.09386804519553349,16.364,-0.19386620136835944,16.826,0.02292196,0.01282538807990877,2.270271551712265,0.016862000000000016
2013-06-10,0.13634849999999998,0.1393025,0.1441325,0.002954000000000012,0.0018759999999999888,0.045519000000000004,0.0043279999999999985,0.027436500000000003,0.010102784394548503,0.019405186506249998,0.009302402111701495,15.44,15.16,15.6,15.1,15.16,15.16,15.16,15.16,82.94,0.01962129658732731,16.195999999999998,0.06471443810521632,16.41,0.023839359999999993,0.01373657560545149,2.359682149889667,0.015097499999999986
2013-06-11,0.1575065,0.154217,0.155522,-0.0032895000000000008,0.004594500000000001,0.051485,0.004619499999999999,0.030806,0.010184106276187486,0.023782883089,0.013598776812812513,17.07,16.91,17.14,16.0,17.47,17.47,17.47,17.47,92.32,0.10036099220971927,16.356,0.14182474393173947,16.526,0.029138489999999996,0.018954383723812508,2.8611730091752596,0.016482999999999998
2013-06-12,0.1745035,0.16803249999999997,0.16650399999999999,-0.006471000000000032,0.004942500000000044,0.05569199999999999,0.004410500000000039,0.031305500000000014,0.010641134293709043,0.02823492105624999,0.017593786762540947,18.59,16.51,18.6,16.43,19.1,19.1,19.1,19.1,101.77,0.08530126492700342,16.573999999999998,0.0892032109066192,16.638,0.03455881,0.02391767570629096,3.2476622365748082,0.017867500000000036
2013-06-13,0.145397,0.1484915,0.15314450000000002,0.0030945,0.0015585000000000182,0.04987,0.004110500000000017,0.029010499999999995,0.011182251286779077,0.02204972557225,0.010867474285470923,16.41,18.38,18.58,16.37,15.62,15.62,15.62,15.62,95.08,-0.1247328966313531,16.53,-0.20113619064104435,16.311999999999998,0.026928809999999997,0.01574655871322092,2.4081742852477555,0.015608499999999997
2013-06-14,0.15264250000000001,0.154186,0.15713349999999998,0.0015434999999999754,0.0014040000000000163,0.051647,0.004327500000000012,0.030063000000000006,0.011464128869737154,0.023773322595999995,0.012309193726262841,17.15,16.63,17.26,16.03,16.9,16.9,16.9,16.9,93.87,0.04410726850994941,16.932,0.07876147751748792,16.85,0.029412249999999994,0.01794812113026284,2.5655896173360397,0.017313999999999996
2013-06-17,0.16023700000000002,0.1535575,0.155612,-0.006679500000000005,0.008733999999999992,0.05211299999999999,0.004023999999999972,0.029808499999999988,0.011569223050514141,0.023579905806250002,0.012010682755735861,16.8,16.53,17.62,16.33,17.24,17.24,17.24,17.24,90.45,-0.020619287202735592,17.204,0.019918643306519265,17.266,0.028224000000000003,0.01665477694948586,2.43957609571247,0.014442499999999997
2013-06-18,0.1611185,0.1492415,0.1521435,-0.011876999999999999,0.014778999999999987,0.05157400000000001,0.005001499999999992,0.03302550000000001,0.011633982134251056,0.02227302532225,0.010639043187998944,16.61,16.81,16.95,16.46,17.62,17.62,17.62,17.62,89.99,-0.011373962784009808,17.112,0.021802355272486567,17.296,0.02758921,0.015955227865748944,2.3714330726687223,0.0168585
2013-06-19,0.163296,0.14929150000000002,0.1514855,-0.014004499999999975,0.01619849999999995,0.049875,0.0041909999999999725,0.03182549999999998,0.01165154927526529,0.022287951972250006,0.010636402696984716,16.64,16.89,17.18,15.36,17.62,17.62,17.62,17.62,88.59,0.001804511767859139,16.722,0.0,17.0,0.02768896,0.016037410724734708,2.3764187358997853,0.01710849999999997
2013-06-20,0.219612,0.1895935,0.180612,-0.030018500000000004,0.021037,0.06930900000000001,0.005197000000000007,0.03837750000000001,0.012061225523386204,0.03594569524225,0.023884469718863793,20.49,18.4,21.32,18.01,23.4,23.4,23.4,23.4,100.98,0.20812752685774566,17.538,0.28370140185562215,18.556,0.04198400999999999,0.029922784476613784,3.480907468200041,0.015306499999999973
2013-06-21,0.188281,0.170273,0.167452,-0.018007999999999996,0.015186999999999978,0.060552999999999996,0.0038995,0.03418399999999999,0.01266549893706202,0.028992894529000002,0.01632739559193798,18.9,18.97,20.93,18.25,20.56,20.56,20.56,20.56,96.1,-0.08077504018521173,17.887999999999998,-0.1293885817766914,19.288,0.03572099999999999,0.023055501062937966,2.8203389521018023,0.018726999999999966
2013-06-24,0.20567049999999998,0.1840505,0.179662,-0.021619999999999973,0.017231499999999955,0.06364,0.003871499999999972,0.035430500000000004,0.013806769233389858,0.033874586550250003,0.020067817316860144,20.11,20.87,21.91,18.58,22.32,22.32,22.32,22.32,100.93,0.062055281718964045,18.55,0.08213569692614596,20.304000000000002,0.04044121,0.02663444076661014,2.9290856764809425,0.017049499999999995
2013-06-25,0.177688,0.170116,0.1684115,-0.007572000000000023,0.0058675000000000255,0.05857499999999999,0.003444500000000017,0.03160300000000002,0.01398815939223582,0.028939453455999995,0.014951294063764175,18.47,18.65,19.22,17.82,18.98,18.98,18.98,18.98,94.83,-0.08506940957341216,18.922,-0.1620973443313283,20.576,0.03411408999999999,0.020125930607764173,2.4387833340628893,0.014583999999999986
2013-06-26,0.15975499999999998,0.1560355,0.16021200000000002,-0.0037194999999999867,0.007896000000000014,0.052566999999999975,0.003502000000000005,0.02895250000000002,0.014117374853076453,0.024347077260249997,0.010229702407173543,17.21,17.23,18.06,17.08,17.02,17.02,17.02,17.02,90.76,-0.07065718398770046,19.036,-0.1089966700365538,20.456,0.02961841,0.015501035146923548,2.09801116059092,0.01606450000000001
2013-06-27,0.15043299999999998,0.1532055,0.15796100000000002,0.002772500000000011,0.0019830000000000125,0.051237000000000005,0.00372100000000003,0.029416500000000012,0.014225147588964879,0.023471925230249997,0.009246777641285118,16.86,16.6,16.97,16.34,16.1,16.1,16.1,16.1,86.05,-0.020546657649738728,18.309999999999995,-0.055569851154810654,18.996000000000002,0.02842596,0.014200812411035121,1.9982892846785902,0.015394500000000005
2013-06-28,0.15059899999999998,0.15322249999999998,0.15828150000000002,0.002623500000000001,0.002435500000000035,0.047090999999999994,0.0033220000000000194,0.03464150000000002,0.014417407697471466,0.023477134506249994,0.009059726808778527,16.86,17.25,17.69,16.19,15.98,15.98,15.98,15.98,86.54,0.0,17.901999999999997,-0.00748133165228874,18.080000000000002,0.02842596,0.014008552302528534,1.971641545864404,0.015377500000000016
2013-07-01,0.1495615,0.14946949999999998,0.1547135,-9.20000000000365e-05,0.005336000000000063,0.04675199999999999,0.003941500000000042,0.028024500000000035,0.015045377627688393,0.022341131430249992,0.007295753802561599,16.37,16.9,16.9,16.0,16.07,16.07,16.07,16.07,84.89,-0.029493561190665825,17.154,0.005616239411292492,16.830000000000002,0.026797690000000002,0.01175231237231161,1.7811244531797945,0.014230500000000035
2013-07-02,0.1457345,0.14972000000000002,0.15587600000000001,0.003985500000000031,0.002170499999999964,0.04653500000000002,0.0035614999999999952,0.027282999999999974,0.015389437471103376,0.022416078400000004,0.007026640928896629,16.44,16.49,16.93,15.88,15.56,15.56,15.56,15.56,83.7,0.0042669982449902635,16.748,-0.0322506609991757,16.146,0.027027360000000007,0.011637922528896632,1.7562279356051231,0.014679999999999999
2013-07-03,0.152022,0.150582,0.155076,-0.0014399999999999968,0.005933999999999995,0.046590999999999994,0.0035644999999999982,0.02788400000000002,0.015497336917255584,0.022674938723999997,0.007177601806744413,16.2,17.22,17.32,16.2,15.94,15.94,15.94,15.94,82.72,-0.014706147389695562,16.546,0.024128154611823292,15.930000000000001,0.026244,0.010746663082744416,1.6934522453840757,0.011418000000000011
2013-07-05,0.124747,0.13673849999999999,0.145846,0.011991499999999988,-0.00288399999999997,0.042297,0.0036349999999999993,0.023861500000000008,0.01361743432826692,0.018697417382249996,0.005079983053983076,14.89,15.59,16.28,14.89,13.08,13.08,13.08,13.08,77.41,-0.08432139554242073,16.152,-0.19774732733301628,15.325999999999999,0.02217121,0.00855377567173308,1.6281488469510916,0.01216150000000002
2013-07-08,0.13028050000000002,0.13350499999999998,0.1417485,0.0032244999999999635,0.005019000000000051,0.038677,0.0037095000000000045,0.022548000000000012,0.012946130284265141,0.017823585024999995,0.0048774547407348535,14.78,14.66,15.27,14.66,14.22,14.22,14.22,14.22,75.49,-0.00741493117586199,15.736,0.08356507834604221,14.974,0.021844839999999997,0.008898709715734856,1.6873644494795823,0.014295000000000002
2013-07-09,0.1212215,0.129042,0.1373795,0.007820499999999994,0.0005170000000000036,0.035410999999999984,0.003691500000000014,0.022068000000000004,0.012621385193668698,0.016651837763999998,0.0040304525703313,14.35,14.33,14.65,14.26,13.45,13.45,13.45,13.45,75.92,-0.02952497331442555,15.331999999999999,-0.05567031832724679,14.45,0.020592249999999996,0.007970864806331298,1.6315364505577206,0.014457999999999999
2013-07-10,0.122914,0.12920900000000002,0.1375245,0.006295000000000023,0.002020499999999953,0.036563999999999985,0.0037269999999999803,0.02237599999999998,0.01185949257321773,0.016694965681000005,0.004835473107782276,14.21,14.46,14.62,14.06,13.51,13.51,13.51,13.51,79.54,-0.009804000096620743,14.886000000000001,0.004451045924259523,14.040000000000001,0.02019241,0.008332917426782271,1.7026369277890088,0.012890999999999986
2013-07-11,0.118009,0.1253765,0.13474,0.007367499999999999,0.0019959999999999978,0.029075000000000004,0.003605999999999998,0.01909949999999999,0.011527037280182988,0.01571926675225,0.004192229472067013,14.01,13.57,14.2,13.57,13.04,13.04,13.04,13.04,77.16,-0.014174581760093681,14.447999999999999,-0.035408595473600674,13.459999999999999,0.01962801,0.008100972719817013,1.702780126663077,0.0147235
2013-07-12,0.1113835,0.12311050000000001,0.13545400000000002,0.011727000000000015,0.0006164999999999921,0.028286999999999993,0.003671999999999981,0.0187765,0.011293433220180706,0.015156195210250002,0.0038627619900692967,13.84,13.9,14.04,13.74,12.33,12.33,12.33,12.33,76.14,-0.01220841015939207,14.238,-0.055986239322253925,13.309999999999999,0.019154559999999998,0.007861126779819292,1.6960794495841989,0.015289499999999984
2013-07-15,0.1172765,0.1248265,0.135163,0.007550000000000001,0.0027864999999999973,0.028448000000000015,0.0034454999999999902,0.0175555,0.0107483047040693,0.015581655102250002,0.004833350398180702,13.79,13.98,14.11,13.5,13.05,13.05,13.05,13.05,76.22,-0.0036192583843130685,14.040000000000001,0.05675281659244963,13.075999999999999,0.019016409999999997,0.008268105295930698,1.7692473858505704,0.013073499999999988
2013-07-16,0.126452,0.130775,0.13948850000000002,0.0043229999999999935,0.004390500000000019,0.03173100000000001,0.004009499999999999,0.02099999999999999,0.01041130029243196,0.017102100625,0.006690800332568041,14.42,13.78,14.56,13.78,13.62,13.62,13.62,13.62,80.84,0.0446724400515926,14.053999999999998,0.04275116695266369,13.11,0.02079364,0.010382339707568038,1.9972183508254993,0.013424999999999992
2013-07-17,0.116928,0.1237485,0.1346885,0.006820499999999993,0.004119499999999998,0.031911999999999996,0.004244499999999998,0.020913500000000015,0.009795414054346897,0.01531369125225,0.005518277197903102,13.78,14.2,14.44,13.76,12.57,12.57,12.57,12.57,77.06,-0.0453978662712906,13.968,-0.08022627811921018,12.922,0.01898884,0.009193425945653103,1.938543883356656,0.014051500000000008
2013-07-18,0.1137285,0.122254,0.1322235,0.008525500000000005,0.001443999999999987,0.031022999999999995,0.004210499999999978,0.021326999999999985,0.00978344193036526,0.014946040516,0.005162598585634741,13.77,13.63,13.8,13.2,12.48,12.48,12.48,12.48,74.68,-0.0007259528449490165,13.919999999999998,-0.007185659660874486,12.809999999999999,0.01896129,0.00917784806963474,1.9381001221205276,0.015445999999999988
2013-07-19,0.108694,0.1141945,0.127661,0.005500500000000005,0.007965999999999987,0.030289999999999997,0.004535499999999998,0.020447500000000007,0.008957189010173956,0.013040383830250002,0.004083194820076045,12.54,13.89,13.97,12.54,11.61,11.61,11.61,11.61,73.64,-0.09356877753578882,13.66,-0.07226056723148157,12.666,0.015725159999999995,0.006767970989826039,1.7555909540525145,0.01120549999999998
2013-07-22,0.108933,0.1096235,0.1234595,0.0006904999999999967,0.013145500000000004,0.02895800000000001,0.004122500000000001,0.01716749999999999,0.008968910955315124,0.01201731175225,0.0030484007969348755,12.29,13.23,13.37,12.29,11.79,11.79,11.79,11.79,72.49,-0.020137611626831194,13.36,0.015384918839479456,12.414,0.015104409999999999,0.006135499044684875,1.6840851777047554,0.013276499999999997
2013-07-23,0.1154865,0.1125315,0.1249175,-0.0029549999999999993,0.015340999999999994,0.030438999999999994,0.004046999999999995,0.019554500000000002,0.00889617558614314,0.01266333849225,0.0037671629061068607,12.66,12.15,13.06,12.07,12.58,12.58,12.58,12.58,75.05,0.0296614931380867,13.008,0.064856536723015,12.206,0.016027559999999996,0.007131384413856856,1.801623612843798,0.014068499999999984
2013-07-24,0.122489,0.11690149999999999,0.12827850000000002,-0.005587500000000009,0.016964500000000035,0.03339700000000001,0.004092000000000012,0.020430500000000018,0.008889357775110128,0.013665960702249997,0.00477660292713987,13.18,12.69,13.49,12.69,13.13,13.13,13.13,13.13,76.8,0.04025311235833108,12.888,0.04279143704241039,12.318,0.01737124,0.008481882224889872,1.954161418571635,0.014898500000000009
2013-07-25,0.11558399999999999,0.115253,0.125871,-0.00033099999999999796,0.010949000000000014,0.032915,0.0039465000000000056,0.020193000000000016,0.008338899959318163,0.013283254008999998,0.004944354049681835,12.97,13.47,13.54,12.91,12.82,12.82,12.82,12.82,76.74,-0.016061530746008627,12.728,-0.023893236822180912,12.386,0.01682209,0.008483190040681838,2.01730325127626,0.014447000000000015
2013-07-26,0.11049400000000001,0.11277999999999999,0.124615,0.0022859999999999825,0.00954900000000003,0.033377000000000004,0.0039385000000000114,0.021393999999999996,0.008245945019741959,0.012719328399999999,0.0044733833802580395,12.72,13.41,13.73,12.71,11.97,11.97,11.97,11.97,76.54,-0.01946344041637643,12.764,-0.06860293192264218,12.458000000000002,0.01617984,0.007933894980258042,1.9621571525474855,0.014420000000000016
2013-07-29,0.119635,0.11881649999999999,0.1281825,-0.0008185000000000137,0.010184500000000027,0.036026000000000016,0.003781500000000021,0.02354050000000002,0.008007975375021003,0.014117360672249998,0.006109385297228995,13.39,13.54,13.86,13.38,13.23,13.23,13.23,13.23,76.65,0.051332601791104965,12.984,0.10008345855698243,12.746,0.017929210000000004,0.009921234624979002,2.2389192224449093,0.015083500000000027
2013-07-30,0.122837,0.11784449999999999,0.1257565,-0.004992500000000011,0.012904500000000013,0.039055999999999993,0.004187500000000011,0.02303150000000001,0.007800208829407605,0.013887326180249997,0.006087117350842392,13.39,13.45,14.14,13.35,13.53,13.53,13.53,13.53,74.35,0.0,13.13,0.022422464055832307,12.936000000000002,0.017929210000000004,0.0101290011705924,2.2985551274479987,0.016055500000000028
